appid,name,release_date,achievements,categories,windows,mac,linux,developer,dlc_count,languages,required_age,price,short_description,players_now,reviews_positive,reviews_negative
3159330,Assassin’s Creed Shadows,"Mar 19, 2025",72,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;13:Captions available;35:In-App Purchases;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;75:Keyboard Only Option;76:Mouse Only Option;71:Narrated Game Menus;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;18:Partial Controller Support;61:HDR available,True,False,False,Ubisoft Quebec,2,English*;French*;Italian*;German*;Spanish - Spain*;Arabic;Japanese*;Korean;Portuguese - Brazil*;Russian;Simplified Chinese;Traditional Chinese;Polish*languages with full audio support,17,69.99,Experience an epic action-adventure story set in feudal Japan! Become a lethal shinobi assassin and powerful legendary samurai as you explore a beautiful open world in a time of chaos.,2869.0,20480,5864
728880,Overcooked! 2,"Aug 7, 2018",54,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;44:Remote Play Together;62:Family Sharing,True,True,True,Ghost Town Games Ltd.,6,English;French;Italian;German;Spanish - Spain;Japanese;Simplified Chinese;Korean;Polish;Portuguese - Brazil;Traditional Chinese;Russian,0,48.49,Overcooked returns with a brand-new helping of chaotic cooking action! Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up to four players. Hold onto your aprons… it’s time to save the world again!,3527.0,51100,5145
1336490,Against the Storm,"Dec 8, 2023",80,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;64:Adjustable Text Size;67:Camera Comfort;68:Custom Volume Controls;78:Adjustable Difficulty;79:Save Anytime;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;62:Family Sharing,True,False,False,Eremite Games,3,English*;French;German;Spanish - Spain;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Japanese;Korean;Traditional Chinese;Italian;Czech;Hungarian;Turkish;Ukrainian;Thai;Spanish - Latin America*languages with full audio support,0,29.99,"A dark fantasy city builder where you must rebuild civilization in the face of apocalyptic rains. As the Queen’s Viceroy, lead humans, beavers, lizards, foxes, and harpies to reclaim the wilderness and secure a future for civilization's last survivors.",1863.0,28749,1519
690830,Foundation,"Jan 31, 2025",45,2:Single-player;22:Steam Achievements;23:Steam Cloud;62:Family Sharing,True,False,False,Polymorph Games,1,English;French;Italian;German;Spanish - Spain;Russian;Portuguese - Brazil;Simplified Chinese;Japanese;Korean;Polish;Swedish;Turkish;Vietnamese;Czech;Thai;Ukrainian,0,34.99,"Foundation is a grid-less, laidback medieval city-building game with a focus on organic development, monument construction and resource management.",2029.0,18085,2975
2661300,Grounded 2,"Jul 29, 2025",0,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;28:Full controller support;62:Family Sharing,True,False,False,Obsidian Entertainment,2,English*;French*;Italian;German;Spanish - Spain;Spanish - Latin America;Simplified Chinese*languages with full audio support,0,29.99,"Shrunk again, but the world is much larger. In this open-world, single-player or co-op survival adventure, craft weapons and armor, build your base, and traverse the playground on your buggy. But something else is out there—and it hasn’t forgotten you.",792.0,11729,2760
1196590,Resident Evil Village,"May 6, 2021",56,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,"CAPCOM Co., Ltd.",7,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean;Portuguese - Brazil*;Russian*;Simplified Chinese*;Traditional Chinese;Arabic;Thai;Spanish - Latin America*languages with full audio support,0,49.99,"Experience survival horror like never before in the 8th major installment in the Resident Evil franchise - Resident Evil Village. With detailed graphics, intense first-person action and masterful storytelling, the terror has never felt more realistic.",1583.0,86298,3959
255710,Cities: Skylines,"Mar 10, 2015",127,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;23:Steam Cloud;17:Includes level editor;42:Remote Play on Tablet;62:Family Sharing,True,True,True,Colossal Order Ltd.,72,English;French;German;Spanish - Spain;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Korean,0,29.99,Cities: Skylines is a modern take on the classic city simulation. The game introduces new game play elements to realize the thrill and hardships of creating and maintaining a real city whilst expanding on some well-established tropes of the city building experience.,9078.0,196348,14864
1671210,DELTARUNE,"Jun 4, 2025",0,2:Single-player;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,True,False,tobyfox,1,English;Japanese,0,24.99,"Dive into the parallel story to UNDERTALE! Fight or spare your way through action-packed battles as you explore a mysterious world alongside an endearing cast of new and familiar characters. Chapters 1-4 will be available on launch, with more planned as free updates!",920.0,79044,1057
2456740,inZOI,"Mar 27, 2025",0,2:Single-player;18:Partial Controller Support;23:Steam Cloud;62:Family Sharing,True,True,False,inZOI Studio,1,Korean;English;French;Italian;German;Spanish - Spain;Russian;Japanese;Simplified Chinese;Traditional Chinese;Portuguese - Brazil;Portuguese - Portugal;Polish,0,39.99,&quot;Every life becomes a story&quot; Create your unique story by controlling and observing the lives of 'Zois'. Customize characters and build houses using inZOI's easy-to-use tools to live the life of your dreams and experience the different emotions of life created by its deep and detailed simulation.,1094.0,19004,5807
1607250,MY HERO ULTRA RUMBLE,"Sep 28, 2023",15,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;35:In-App Purchases;18:Partial Controller Support,True,False,False,Byking Inc.,0,English*;Japanese*;French;Italian;German;Spanish - Spain*languages with full audio support,0,0.0,"Pick your favorite character, team up and fight to be the last ones standing in the new 24-player Battle Royale free to play game &quot;MY HERO ULTRA RUMBLE&quot;!",3729.0,11,14
22370,Fallout 3: Game of the Year Edition,"Dec 17, 2009",0,2:Single-player;62:Family Sharing,True,False,False,Bethesda Game Studios,0,English;French;German;Italian;Spanish - Spain,17,19.99,"Prepare for the Future™ With Fallout 3: Game of the Year Edition, experience the most acclaimed game of 2008 like never before. Create a character of your choosing and descend into an awe-inspiring, post-apocalyptic world where every minute is a fight for survival.",329.0,32783,7955
960090,Bloons TD 6,"Dec 17, 2018",153,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;35:In-App Purchases;41:Remote Play on Phone;42:Remote Play on Tablet;62:Family Sharing,True,True,False,Ninja Kiwi,2,English;French;Italian;German;Danish;Finnish;Japanese;Korean;Norwegian;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Latin America;Swedish;Traditional Chinese;Turkish;Polish;Spanish - Spain;Arabic;Dutch;Thai,0,13.99,The Bloons are back and better than ever! Get ready for a massive 3D tower defense game designed to give you hours and hours of the best strategy gaming available.,7225.0,319993,8958
291550,Brawlhalla,"Oct 17, 2017",65,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;27:Cross-Platform Multiplayer;22:Steam Achievements;29:Steam Trading Cards;18:Partial Controller Support;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;44:Remote Play Together,True,True,False,Blue Mammoth Games,4,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese;Spanish - Latin America;Turkish*languages with full audio support,0,0.0,"An epic platform fighter for up to 8 players online or local. Try casual free-for-alls, ranked matches, or invite friends to a private room. And it's free! Play cross-platform with millions of players on PlayStation, Xbox, Nintendo Switch, iOS, Android &amp; Steam! Frequent updates. Over sixty Legends.",6215.0,2453,442
2313700,Constance,"Nov 24, 2025",33,2:Single-player;22:Steam Achievements;28:Full controller support;67:Camera Comfort;68:Custom Volume Controls;78:Adjustable Difficulty;75:Keyboard Only Option;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;23:Steam Cloud;43:Remote Play on TV;62:Family Sharing,True,False,False,btf,1,English;German;Portuguese - Brazil;Simplified Chinese;Japanese;Korean;French;Italian;Spanish - Spain;Polish;Russian;Thai;Traditional Chinese;Turkish;Ukrainian,0,19.99,"Constance is a 2D hand-drawn action adventure featuring a paintbrush-wielding artist, striving to escape from a colorful but decaying inner-world, created by her declining mental health.",609.0,572,107
2437170,SMITE 2,"Aug 27, 2024",27,1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;35:In-App Purchases,True,False,False,Titan Forge Games,0,English*;French;German;Japanese;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Turkish;Spanish - Latin America;Ukrainian*languages with full audio support,0,0.0,"Become a god and wage war in SMITE 2, the free-to-play Unreal Engine 5-powered sequel to the legendary third-person action MOBA. If you love challenging competition, intense action, ability-driven combat, rewarding teamwork, or godly mythology, you’ll see why 40+ million players love SMITE.",2089.0,4656,2528
1286220,Sea Power : Naval Combat in the Missile Age,"Nov 12, 2024",0,2:Single-player;30:Steam Workshop;23:Steam Cloud;17:Includes level editor;62:Family Sharing,True,False,False,Triassic Games AB,1,English*;German;Russian*;Simplified Chinese*languages with full audio support,0,49.99,"From the lead designer of Cold Waters, Sea Power lets you control NATO and Warsaw Pact forces in modern naval conflict campaigns. Use your advanced naval weaponry and sensors to respect rules of engagement and defeat the enemy forces in a tense fight for initiative and air/naval supremacy.",658.0,3789,428
42680,Call of Duty®: Modern Warfare® 3 (2011),"Nov 8, 2011",76,2:Single-player;1:Multi-player;9:Co-op;22:Steam Achievements;23:Steam Cloud;8:Valve Anti-Cheat enabled;62:Family Sharing,True,False,False,Infinity Ward,4,English;German;Italian;Spanish - Spain;French,17,39.99,The best-selling first-person action series of all-time returns with an epic sequel to the multiple GOTY award winner Call of Duty®: Modern Warfare® 2,288.0,13138,1443
1066890,Automobilista 2,"Jun 30, 2020",0,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;47:LAN PvP;28:Full controller support;53:VR Supported;62:Family Sharing,True,False,True,Reiza Studios,19,English*;French;German;Spanish - Spain;Portuguese - Brazil;Spanish - Latin America*languages with full audio support,0,39.99,"Automobilista 2 is all the racing simulators you ever wanted - in just one. An incredibly diverse collection of cars and tracks cohesively simulated, featuring incredible graphics and audio quality, dynamic weather and track conditions and the best VR support for a racing experience like no other.",767.0,9196,865
427410,Abiotic Factor,"Jul 22, 2025",53,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;48:LAN Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;64:Adjustable Text Size;67:Camera Comfort;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;62:Family Sharing,True,False,False,Deep Field Games,2,English*;French;German;Portuguese - Brazil;Russian;Japanese;Simplified Chinese;Traditional Chinese;Spanish - Latin America*languages with full audio support,0,34.99,"Abiotic Factor is a survival crafting experience for 1-6 players set in the depths of an underground research facility. Caught between paranormal containment failure, a military crusade, and chaos from a dozen realms, the world’s greatest minds must survive against the universe’s biggest threats.",2162.0,32819,1345
312520,Rain World,"Mar 28, 2017",47,2:Single-player;1:Multi-player;49:PvP;37:Shared/Split Screen PvP;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;30:Steam Workshop;68:Custom Volume Controls;78:Adjustable Difficulty;75:Keyboard Only Option;69:Stereo Sound;23:Steam Cloud;43:Remote Play on TV;44:Remote Play Together;62:Family Sharing,True,False,False,Videocult,5,English;Italian;Spanish - Spain;Portuguese - Brazil;French;German;Japanese;Korean;Russian;Simplified Chinese,0,24.99,"You are a nomadic slugcat, both predator and prey in a broken ecosystem. Grab your spear and brave the industrial wastes, hunting enough food to survive, but be wary— other, bigger creatures have the same plan... and slugcats look delicious.",822.0,36026,2045
1476970,IdleOn,"Nov 6, 2025",276,2:Single-player;1:Multi-player;20:MMO;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;35:In-App Purchases,True,False,False,Lavaflame2,0,English*;French*;German*;Japanese*;Korean*;Simplified Chinese**languages with full audio support,0,0.0,"The management RPG where your heroes keep fighting even when you're gone! Spend their loot on upgrades, unlock classes from Elemental Wizard to Cannon Pirate, and level up 19 unique skills like Farming, Sailing, and even Construction!",13987.0,0,0
393380,Squad,"Sep 23, 2020",0,1:Multi-player;49:PvP;36:Online PvP;29:Steam Trading Cards;30:Steam Workshop;18:Partial Controller Support;8:Valve Anti-Cheat enabled,True,False,False,Offworld,21,English*;Simplified Chinese;French;German;Spanish - Spain;Japanese;Portuguese - Brazil;Russian;Ukrainian*languages with full audio support,0,49.99,"Squad is a tactical FPS that provides authentic combat experiences through teamwork, communication, and realistic combat. It bridges the gap between arcade shooter and military realism with 100-player battles, combined-arms warfare, and base building.",11066.0,138614,29124
648800,Raft,"Jun 20, 2022",104,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;23:Steam Cloud;62:Family Sharing,True,False,False,Redbeet Interactive,0,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Swedish*languages with full audio support,0,19.99,"Raft™ throws you and your friends into an epic oceanic adventure! Alone or together, players battle to survive a perilous voyage across a vast sea! Gather debris, scavenge reefs and build your own floating home, but be wary of the man-eating sharks!",5829.0,285471,20556
